Timepoint,Treatment,Tissue,Replicate,Plate,Amount of Tissue (g)
3,Control,Crown,A,1,0.15
3,Control,Crown,A,2,0.15
3,Control,Crown,A,3,0.15
3,Control,Crown,A,4,0.15
3,Control,Crown,A,5,0.15
3,Control,Crown,A,6,0.15
3,Control,Crown,A,7,0.15
3,Control,Crown,B,1,0.15
3,Control,Crown,B,2,0.15
3,Control,Crown,B,3,0.15
3,Control,Crown,B,4,0.15
3,Control,Crown,B,5,0.15
3,Control,Crown,B,6,0.15
3,Control,Crown,B,7,0.15
3,Control,Crown,C,1,0.15
3,Control,Crown,C,2,0.15
3,Control,Crown,C,3,0.15
3,Control,Crown,C,4,0.15
3,Control,Crown,C,5,0.15
3,Control,Crown,C,6,0.15
3,Control,Crown,C,7,0.15
3,Control,Crown,D,1,0.15
3,Control,Crown,D,2,0.15
3,Control,Crown,D,3,0.15
3,Control,Crown,D,4,0.15
3,Control,Crown,D,5,0.15
3,Control,Crown,D,6,0.15
3,Control,Crown,D,7,0.15
3,Control,Crown,E,1,0.15
3,Control,Crown,E,2,0.15
3,Control,Crown,E,3,0.15
3,Control,Crown,E,4,0.15
3,Control,Crown,E,5,0.15
3,Control,Crown,E,6,0.15
3,Control,Crown,E,7,0.15
3,Control,Roots,A,1,0.15
3,Control,Roots,A,2,0.15
3,Control,Roots,A,3,0.15
3,Control,Roots,A,4,0.15
3,Control,Roots,A,5,0.15
3,Control,Roots,A,6,0.15
3,Control,Roots,A,7,0.15
3,Control,Roots,B,1,0.15
3,Control,Roots,B,2,0.15
3,Control,Roots,B,3,0.15
3,Control,Roots,B,4,0.15
3,Control,Roots,B,5,0.15
3,Control,Roots,B,6,0.15
3,Control,Roots,B,7,0.15
3,Control,Roots,C,1,0.15
3,Control,Roots,C,2,0.15
3,Control,Roots,C,3,0.15
3,Control,Roots,C,4,0.15
3,Control,Roots,C,5,0.15
3,Control,Roots,C,6,0.15
3,Control,Roots,C,7,0.15
3,Control,Roots,D,1,0.15
3,Control,Roots,D,2,0.15
3,Control,Roots,D,3,0.15
